#VIDEO_TITLE                                                                        #AVG_SI #STD_SI #AVG_TI #STD_TI
ApocalypticaEnterSandmanWithFullForceFestival2018.mp4                               38.852  15.953  15.43   12.004
GorillazStyloOfficialVideo.mp4                                                      38.892  13.366  25.314  14.657
DarkestHour2017WeShallFightontheBeachesScene1010Movieclips.mp4                      38.955  8.427   4.799   6.191
SupermanSurrendersSceneManofSteel2013MovieClip4K.mp4                                39.875  10.649  7.693   7.791
SupermanvsJusticeLeagueBehindTheScenes.mp4                                          40.735  15.031  13.578  12.868
StarWarsUndercoverBossStarkillerBaseSNL.mp4                                         42.685  21.733  17.539  17.486
BankHeistJokerTheDarkKnightIMAX.mp4                                                 42.722  16.09   20.971  10.519
DeadpoolMaximumEffortHighwaySceneDeadpool2016MovieCLIPHD.mp4                        42.819  9.062   15.37   14.006
FirefightersScaleBuildingtoRescuePeopleFromFire.mp4                                 42.965  21.705  10.18   9.942
DarkSoulsIIITheFireFadesEditionOurCurseLaunchTrailerPS4XB1.mp4                      43.026  32.559  12.933  12.869
ManofSteelFateofYourPlanetOfficialTrailerHD.mp4                                     43.106  49.193  19.654  23.698
PeakyBlindersSeries5TrailerBBC.mp4                                                  43.15   8.281   7.966   9.535
MirrorChildLookingGlassHorroranimationbyErikRosenlund.mp4                           43.518  22.928  12.181  10.832
300OfficialTrailerHD.mp4                                                            44.274  38.849  13.154  17.687
MUSEPanicStationOfficialVideo.mp4                                                   44.636  23.215  25.041  17.95
DaftPunkLoseYourselftoDanceOfficialVersion.mp4                                      44.797  12.349  13.08   7.577
TonskimojsternaRTVSlovenija.mp4                                                     45.895  27.103  17.061  15.733
TomJerryIsJerryTakingCareofTomClassicCartoonWBKids.mp4                              46.453  10.103  13.129  10.105
DavidGogginsisamadmanJoeRoganandLexFridman.mp4                                      47.357  4.441   3.114   2.723
RammsteinParisDuHastOfficialVideo.mp4                                               49.002  19.245  22.344  21.415
GunsNRosesSweetChildOMineOfficialMusicVideo.mp4                                     50.044  12.689  28.664  21.501
CUT_MYSLEEPINGKARMAPrithviOfficialVideoNapalmRecords.mp4                            50.205  30.439  13.771  13.135
GorillazTranzOfficialVideo.mp4                                                      51.386  17.346  22.425  18.039
JackWhiteLazarettoVideo.mp4                                                         51.389  30.95   23.934  16.905
IsWarOverAParadoxExplained.mp4                                                      51.788  15.03   6.749   9.073
WhyispovertyrisinginJapanCNBCExplains.mp4                                           52.42   14.169  11.979  11.111
CharlieChaplinFactorySceneModernTimes1936.mp4                                       52.565  9.445   16.619  9.604
SamuraiChamplooOpeningThemeBattlecry.mp4                                            53.68   18.551  26.189  22.711
SofiaVergaraChatswithJimmyWhileSuckingHelium.mp4                                    55.839  16.083  8.675   3.831
CloseEncounterSNL.mp4                                                               56.554  10.39   4.999   4.463
GeographyNowCroatia.mp4                                                             56.629  20.514  10.313  16.891
DontstopmenowShazam4kHDR.mp4                                                        59.969  16.009  12.764  10.095
EXITFestival2019TheOfficialAftermovie.mp4                                           63.278  31.691  16.49   13.272
Bitola4kvideoNovaBitola.mp4                                                         64.982  11.535  7.725   4.12
QueensOfTheStoneAgeBurnTheWitchOfficialMusicVideo.mp4                               67.244  57.815  13.2    16.599
1MINUTEAUCOSTARICA.mp4                                                              69.941  29.507  21.568  16.377
BeanTimeLapse25daysSoilcrosssection.mp4                                             72.476  12.789  3.374   2.871
SeeingThingsinBlackandWhiteSVAAnimatedFilm.mp4                                      79.165  16.125  8.61    15.776
FluffysFavoriteSuperheroGabrielIglesias.mp4                                         80.317  18.125  10.842  9.98
MickeyMouseShortsPandamoniumOfficialDisneyUKHD.mp4                                  84.452  25.224  11.937  19.717
1000modsLucidOfficialLyricVideo.mp4                                                 84.933  14.412  8.37    9.848
LukaDoncicShocksMavsCrowdAfterTakingOverInFinalMinutesMavericksvsPistons.mp4        99.431  17.633  28.227  7.523
RedHotChiliPeppersMonarchyofRosesOfficialMusicVideo.mp4                             100.267 46.832  22.864  36.93
HowtomakeProfessionalIntrosforYouTubeEASYMETHOD.mp4                                 102.139 40.862  6.447   12.49
